Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,UCSB a great University loicated along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://www.history.ucsb.edu/wpcontent/uploads/LagoonFall2014-banner.jpg
Zugspitze,Panoramic viewson Germany's tallest mountain,47.4211,10.9854,https://zugspitze.de/de/Aktuell/Live-Info/Zugspitze,https://upload.wikimedia.org/wikipedia/commons/7/72/Zugspitze_Westansicht.JPG
Imperial Castle of Nuremberg,Nuernberg citadel castle with over a thousands years of history and a great view top look down at the city,49.4579,11.0758,https://www.kaiserburg-nuernberg.de/englisch/castle/,https://en.wikipedia.org/wiki/Nuremberg_Castle#/media/File:Nuernberg_Burg_Panorama_PtGUI.jpg
Allianz Arena,"Socccer stadium for my favorite team FC Bayern, in Munich",48.2188,11.6248,https://allianz-arena.com/en,https://www.bavaria.by/experiences/city-country-culture/brand-experience/allianz-arena/
Buckingham Palace,"England royal palace, home to Queen Elizabeth and her famous guards",51.5014,0.1419,https://www.royal.uk/royal-residences-buckingham-palace,https://theculturetrip.com/europe/united-kingdom/england/london/articles/the-history-of-buckingham-palace/
Giza Pyramid,"Last of the 7 wonders of the ancient world, tomb of the pharaoh Khufu",29.9792,31.1342,https://smarthistory.org/pyramid-of-khufu/,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza#/media/File:Kheops-Pyramid.jpg
